Header of the LAMMPS data file 

108 atoms 
1 atom types

0.0 12.299999999999999  xlo xhi
0.0 12.299999999999999  ylo yhi
0.0 12.299999999999999  zlo zhi

Masses 

1  107.8682

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.05000 2.05000 
3 1 2.05000 0.00000 2.05000 
4 1 2.05000 2.05000 0.00000 
5 1 0.00000 0.00000 4.10000 
6 1 0.00000 2.05000 6.15000 
7 1 2.05000 0.00000 6.15000 
8 1 2.05000 2.05000 4.10000 
9 1 0.00000 0.00000 8.20000 
10 1 0.00000 2.05000 10.25000 
11 1 2.05000 0.00000 10.25000 
12 1 2.05000 2.05000 8.20000 
13 1 0.00000 4.10000 0.00000 
14 1 0.00000 6.15000 2.05000 
15 1 2.05000 4.10000 2.05000 
16 1 2.05000 6.15000 0.00000 
17 1 0.00000 4.10000 4.10000 
18 1 0.00000 6.15000 6.15000 
19 1 2.05000 4.10000 6.15000 
20 1 2.05000 6.15000 4.10000 
21 1 0.00000 4.10000 8.20000 
22 1 0.00000 6.15000 10.25000 
23 1 2.05000 4.10000 10.25000 
24 1 2.05000 6.15000 8.20000 
25 1 0.00000 8.20000 0.00000 
26 1 0.00000 10.25000 2.05000 
27 1 2.05000 8.20000 2.05000 
28 1 2.05000 10.25000 0.00000 
29 1 0.00000 8.20000 4.10000 
30 1 0.00000 10.25000 6.15000 
31 1 2.05000 8.20000 6.15000 
32 1 2.05000 10.25000 4.10000 
33 1 0.00000 8.20000 8.20000 
34 1 0.00000 10.25000 10.25000 
35 1 2.05000 8.20000 10.25000 
36 1 2.05000 10.25000 8.20000 
37 1 4.10000 0.00000 0.00000 
38 1 4.10000 2.05000 2.05000 
39 1 6.15000 0.00000 2.05000 
40 1 6.15000 2.05000 0.00000 
41 1 4.10000 0.00000 4.10000 
42 1 4.10000 2.05000 6.15000 
43 1 6.15000 0.00000 6.15000 
44 1 6.15000 2.05000 4.10000 
45 1 4.10000 0.00000 8.20000 
46 1 4.10000 2.05000 10.25000 
47 1 6.15000 0.00000 10.25000 
48 1 6.15000 2.05000 8.20000 
49 1 4.10000 4.10000 0.00000 
50 1 4.10000 6.15000 2.05000 
51 1 6.15000 4.10000 2.05000 
52 1 6.15000 6.15000 0.00000 
53 1 4.10000 4.10000 4.10000 
54 1 4.10000 6.15000 6.15000 
55 1 6.15000 4.10000 6.15000 
56 1 6.15000 6.15000 4.10000 
57 1 4.10000 4.10000 8.20000 
58 1 4.10000 6.15000 10.25000 
59 1 6.15000 4.10000 10.25000 
60 1 6.15000 6.15000 8.20000 
61 1 4.10000 8.20000 0.00000 
62 1 4.10000 10.25000 2.05000 
63 1 6.15000 8.20000 2.05000 
64 1 6.15000 10.25000 0.00000 
65 1 4.10000 8.20000 4.10000 
66 1 4.10000 10.25000 6.15000 
67 1 6.15000 8.20000 6.15000 
68 1 6.15000 10.25000 4.10000 
69 1 4.10000 8.20000 8.20000 
70 1 4.10000 10.25000 10.25000 
71 1 6.15000 8.20000 10.25000 
72 1 6.15000 10.25000 8.20000 
73 1 8.20000 0.00000 0.00000 
74 1 8.20000 2.05000 2.05000 
75 1 10.25000 0.00000 2.05000 
76 1 10.25000 2.05000 0.00000 
77 1 8.20000 0.00000 4.10000 
78 1 8.20000 2.05000 6.15000 
79 1 10.25000 0.00000 6.15000 
80 1 10.25000 2.05000 4.10000 
81 1 8.20000 0.00000 8.20000 
82 1 8.20000 2.05000 10.25000 
83 1 10.25000 0.00000 10.25000 
84 1 10.25000 2.05000 8.20000 
85 1 8.20000 4.10000 0.00000 
86 1 8.20000 6.15000 2.05000 
87 1 10.25000 4.10000 2.05000 
88 1 10.25000 6.15000 0.00000 
89 1 8.20000 4.10000 4.10000 
90 1 8.20000 6.15000 6.15000 
91 1 10.25000 4.10000 6.15000 
92 1 10.25000 6.15000 4.10000 
93 1 8.20000 4.10000 8.20000 
94 1 8.20000 6.15000 10.25000 
95 1 10.25000 4.10000 10.25000 
96 1 10.25000 6.15000 8.20000 
97 1 8.20000 8.20000 0.00000 
98 1 8.20000 10.25000 2.05000 
99 1 10.25000 8.20000 2.05000 
100 1 10.25000 10.25000 0.00000 
101 1 8.20000 8.20000 4.10000 
102 1 8.20000 10.25000 6.15000 
103 1 10.25000 8.20000 6.15000 
104 1 10.25000 10.25000 4.10000 
105 1 8.20000 8.20000 8.20000 
106 1 8.20000 10.25000 10.25000 
107 1 10.25000 8.20000 10.25000 
108 1 10.25000 10.25000 8.20000 
