Header of the LAMMPS data file 

27 atoms 
1 atom types

0.0 8.75893  xlo xhi
0.0 8.75893  ylo yhi
0.0 24.129  zlo zhi

Masses 

1  107.8682

Atoms # atomic 

1 1 0.00000 0.00000 10.00002 
2 1 2.91961 0.00000 10.00002 
3 1 5.83932 0.00000 10.00002 
4 1 0.00000 2.91961 10.00002 
5 1 2.91961 2.91961 10.00002 
6 1 5.83932 2.91961 10.00002 
7 1 0.00000 5.83932 10.00002 
8 1 2.91961 5.83932 10.00002 
9 1 5.83932 5.83932 10.00002 
10 1 1.45985 1.45985 12.06450 
11 1 4.37946 1.45985 12.06450 
12 1 7.29908 1.45985 12.06450 
13 1 1.45985 4.37946 12.06450 
14 1 4.37946 4.37946 12.06450 
15 1 7.29908 4.37946 12.06450 
16 1 1.45985 7.29908 12.06450 
17 1 4.37946 7.29908 12.06450 
18 1 7.29908 7.29908 12.06450 
19 1 0.00000 0.00000 14.12898 
20 1 2.91961 0.00000 14.12898 
21 1 5.83932 0.00000 14.12898 
22 1 0.00000 2.91961 14.12898 
23 1 2.91961 2.91961 14.12898 
24 1 5.83932 2.91961 14.12898 
25 1 0.00000 5.83932 14.12898 
26 1 2.91961 5.83932 14.12898 
27 1 5.83932 5.83932 14.12898 
